行,C NO.,ON,OFF,MA,IP,SV,UP,DN,JS,JM,S,OC,HP,PP,C,PL,V,AL,L,LD,底部余量,侧面余量,AJC,加工速度,定时,定时时间,粗糙度,材料,面积,形状,重视,Ra,切入
4,1,30,25,0,50,60,15,10,75,03,22,13,0,10,0,+,22,18,2,0,0.09,0.085,24,0,T,,5.6,4,34,1,1,5.6,0
1,8,150,95,0,270,50,10,9,75,03,22,15,0,10,0,+,22,22,2,0,0.57,0.5,24,0,T,,0,4,45,1,1,0.9,0
2,7,115,75,0,140,55,12,10,75,03,22,13,0,10,0,+,22,22,2,0,0.314,0.2575,24,0,T,,0,4,45,1,1,0.9,0
3,6,50,40,0,60,55,15,10,75,03,22,13,0,10,0,+,22,18,2,0,0.162,0.1361,24,0,T,,0,4,45,1,1,0.9,0
4,5,30,25,0,35,60,15,10,75,03,22,13,0,10,0,+,22,18,3,0,0.096,0.0845,24,0,T,,5.6,4,45,1,1,0.9,0
5,4,25,20,0,20,60,10,10,50,00,62,13,0,10,0,+,22,12,3,0,0.059,0.0543,24,0,T,,4,4,45,1,1,0.9,0
6,3,10,15,0,10,60,10,10,50,00,62,13,0,10,0,+,22,8,3,0,0.029,0.0299,24,0,T,,1.6,4,45,1,1,0.9,0
7,2,4,10,0,5,65,6,10,25,00,73,3,0,10,0,+,22,8,3,0,0.014,0.0181,24,0,T,,1.12,4,45,1,1,0.9,0
8,1,2,10,0,5,65,12,10,150,00,73,0,0,10,0,+,11,15,3,0,0.005,0.01,24,0,T,,0.9,4,45,1,1,0.9,0
1,7,150,95,0,270,50,10,9,75,03,22,15,0,10,0,+,22,22,2,0,0.568,0.5,24,0,T,,0,4,45,1,1,0.12,0
2,6,115,75,0,140,55,12,10,75,03,22,13,0,10,0,+,22,22,2,0,0.312,0.2558,24,0,T,,0,4,45,1,1,0.12,0
3,5,50,40,0,60,55,15,10,75,03,22,13,0,10,0,+,22,22,18,0,0.16,0.1344,24,0,T,,0,4,45,1,1,0.12,0
4,4,30,25,0,35,60,15,10,75,03,22,13,0,10,0,+,22,22,18,0,0.094,0.0827,24,0,T,,5.6,4,45,1,1,0.12,0
5,3,25,20,0,20,60,10,10,50,00,62,13,0,10,0,+,22,22,12,0,0.057,0.0524,24,0,T,,4,4,45,1,1,0.12,0
6,2,10,15,0,10,60,10,10,50,00,62,13,0,10,0,+,22,8,3,0,0.027,0.0278,24,0,T,,1.6,4,45,1,1,0.12,0
7,1,4,10,0,5,65,12,10,150,00,73,0,0,10,0,+,22,8,3,0,0.012,0.016,24,0,T,,1.12,4,45,1,1,0.12,0
1,6,150,95,0,270,50,10,9,75,03,22,15,0,10,0,+,22,22,2,0,0.565,0.5,24,0,T,,0,4,45,1,1,1.6,0
2,5,115,75,0,140,55,12,10,75,03,22,13,0,10,0,+,22,22,2,0,0.309,0.2534,24,0,T,,0,4,45,1,1,1.6,0
3,4,50,40,0,60,55,15,10,75,03,22,13,0,10,0,+,22,18,2,0,0.157,0.1319,24,0,T,,0,4,45,1,1,1.6,0
4,3,30,25,0,35,60,15,10,75,03,22,13,0,10,0,+,22,18,3,0,0.091,0.0801,24,0,T,,5.6,4,45,1,1,1.6,0
5,2,25,20,0,20,60,10,10,50,00,62,13,0,10,0,+,22,12,3,0,0.054,0.0497,24,0,T,,4,4,45,1,1,1.6,0
6,1,8,10,0,10,60,12,10,150,00,62,13,0,10,0,+,22,8,3,0,0.017,0.018,24,0,T,,1.6,4,45,1,1,1.6,0
1,5,150,95,0,275,50,10,9,75,03,22,15,0,10,0,+,22,22,2,0,0.57,0.5,24,0,T,,0,4,45,1,1,2.5,0
2,4,115,75,0,140,55,12,10,75,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,45,1,1,2.5,0
3,3,50,40,0,60,55,15,10,75,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,45,1,1,2.5,0
4,2,30,25,0,35,60,15,10,75,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,45,1,1,2.5,0
5,1,14,14,0,20,60,12,10,150,00,62,13,0,10,0,+,22,12,3,0,0.045,0.04,24,0,T,,2.5,4,45,1,1,2.5,0
1,5,150,95,0,275,50,10,9,75,03,22,15,0,10,0,+,22,22,2,0,0.57,0.5,24,0,T,,0,4,45,1,1,3.2,0
2,4,115,75,0,140,55,12,10,75,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,45,1,1,3.2,0
3,3,50,40,0,60,55,15,10,75,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,45,1,1,3.2,0
4,2,30,25,0,35,60,15,10,75,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,45,1,1,3.2,0
5,1,16,16,0,25,60,12,10,150,00,62,13,0,10,0,+,22,12,3,0,0.049,0.047,24,0,T,,3.2,4,45,1,1,3.2,0
1,5,150,95,0,275,50,10,9,75,03,22,15,0,10,0,+,22,22,2,0,0.57,0.5,24,0,T,,0,4,45,1,1,4,0
2,4,115,75,0,140,55,12,10,75,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,45,1,1,4,0
3,3,50,40,0,60,55,15,10,75,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,45,1,1,4,0
4,2,30,25,0,35,60,15,10,75,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,45,1,1,4,0
5,1,20,18,0,30,60,12,10,150,03,42,13,0,10,0,+,22,18,3,0,0.077,0.065,24,0,T,,4,4,45,1,1,4,0
1,4,150,95,0,280,50,10,9,75,03,22,15,0,10,0,+,22,22,2,0,0.571,0.5,24,0,T,,0,4,45,1,1,4.5,0
2,3,115,75,0,140,55,12,10,75,03,22,13,0,10,0,+,22,22,2,0,0.259,0.2419,24,0,T,,0,4,45,1,1,4.5,0
3,2,50,40,0,60,55,15,10,75,03,22,13,0,10,0,+,22,18,2,0,0.143,0.1201,24,0,T,,0,4,45,1,1,4.5,0
4,1,25,20,0,40,60,12,10,150,03,22,13,0,10,0,+,22,18,2,0,0.086,0.069,24,0,T,,4.5,4,45,1,1,4.5,0
1,4,150,95,0,280,50,10,9,75,03,22,15,0,10,0,+,22,22,2,0,0.571,0.5,24,0,T,,0,4,45,1,1,5.6,0
2,3,115,75,0,140,55,12,10,75,03,22,13,0,10,0,+,22,22,2,0,0.295,0.2419,24,0,T,,0,4,45,1,1,5.6,0
3,2,50,40,0,60,55,15,10,75,03,22,13,0,10,0,+,22,18,2,0,0.143,0.1201,24,0,T,,0,4,45,1,1,5.6,0
4,1,30,25,0,50,60,12,10,150,03,22,13,0,10,0,+,22,18,2,0,0.09,0.085,24,0,T,,5.6,4,45,1,1,5.6,0
1,8,150,95,0,270,50,8,9,150,03,22,15,0,10,0,+,22,22,2,0,0.57,0.5,24,0,T,,0,4,56,1,1,0.9,0
2,7,115,75,0,140,55,8,10,150,03,22,13,0,10,0,+,22,22,2,0,0.314,0.2575,24,0,T,,0,4,56,1,1,0.9,0
3,6,50,40,0,60,55,10,10,150,03,22,13,0,10,0,+,22,18,2,0,0.162,0.1361,24,0,T,,0,4,56,1,1,0.9,0
4,5,30,25,0,35,60,10,10,150,03,22,13,0,10,0,+,22,18,3,0,0.096,0.0845,24,0,T,,5.6,4,56,1,1,0.9,0
5,4,25,20,0,20,60,10,10,150,00,62,13,0,10,0,+,22,12,3,0,0.059,0.0543,24,0,T,,4,4,56,1,1,0.9,0
6,3,10,15,0,10,60,10,10,150,00,62,13,0,10,0,+,22,8,3,0,0.029,0.0299,24,0,T,,1.6,4,56,1,1,0.9,0
7,2,4,10,0,5,65,6,10,125,00,73,3,0,10,0,+,22,8,3,0,0.014,0.0181,24,0,T,,1.12,4,56,1,1,0.9,0
8,1,2,10,0,5,65,12,10,150,00,73,0,1,10,0,+,11,15,3,0,0.005,0.01,24,0,T,,0.9,4,56,1,1,0.9,0
1,7,150,95,0,270,50,8,9,150,03,22,15,0,10,0,+,22,22,2,0,0.568,0.5,24,0,T,,0,4,56,1,1,1.12,0
2,6,115,75,0,140,55,8,10,150,03,22,13,0,10,0,+,22,22,2,0,0.312,0.2558,24,0,T,,0,4,56,1,1,1.12,0
3,5,50,40,0,60,55,10,10,150,03,22,13,0,10,0,+,22,18,2,0,0.16,0.1344,24,0,T,,0,4,56,1,1,1.12,0
4,4,30,25,0,35,60,10,10,150,03,22,13,0,10,0,+,22,18,3,0,0.094,0.0827,24,0,T,,5.6,4,56,1,1,1.12,0
5,3,25,20,0,20,60,10,10,150,00,62,13,0,10,0,+,22,12,3,0,0.057,0.0524,24,0,T,,4,4,56,1,1,1.12,0
6,2,10,15,0,10,60,10,10,150,00,62,13,0,10,0,+,22,8,3,0,0.027,0.0278,24,0,T,,1.6,4,56,1,1,1.12,0
7,1,4,10,0,5,65,12,10,150,00,73,0,0,10,0,+,22,8,3,0,0.012,0.016,24,0,T,,1.12,4,56,1,1,1.12,0
1,6,150,95,0,270,50,8,9,150,03,22,15,0,10,0,+,22,22,2,0,0.565,0.5,24,0,T,,0,4,56,1,1,1.6,0
2,5,115,75,0,140,55,8,10,150,03,22,13,0,10,0,+,22,22,2,0,0.309,0.2534,24,0,T,,0,4,56,1,1,4.6,0
3,4,50,40,0,60,55,10,10,150,03,22,13,0,10,0,+,22,18,2,0,0.157,0.1319,24,0,T,,0,4,56,1,1,1.6,0
4,3,30,25,0,35,60,10,10,150,03,22,13,0,10,0,+,22,18,3,0,0.091,0.0801,24,0,T,,5.6,4,56,1,1,1.6,0
5,2,25,20,0,20,60,10,10,150,00,62,13,0,10,0,+,22,12,3,0,0.054,0.0497,24,0,T,,4,4,56,1,1,1.6,0
6,1,8,10,0,10,60,12,10,150,00,62,13,0,10,0,+,22,8,3,0,0.017,0.018,24,0,T,,1.6,4,56,1,1,1.6,0
1,6,150,95,0,275,50,8,9,150,03,22,15,0,10,0,+,22,22,2,0,0.57,0.5,24,0,T,,0,4,56,1,1,2.5,0
2,5,115,75,0,140,55,8,10,150,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,56,1,1,2.5,0
3,4,50,40,0,60,55,10,10,150,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,56,1,1,2.5,0
4,3,30,25,0,35,60,10,10,150,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,56,1,1,2.5,0
5,2,14,14,0,20,60,12,10,150,00,62,13,0,10,0,+,22,12,3,0,0.045,0.04,24,0,T,,2.5,4,56,1,1,2.5,0
1,5,150,95,0,275,50,8,9,150,03,22,15,0,10,0,+,22,22,2,0,0.57,0.5,24,0,T,,0,4,56,1,1,3.2,0
2,4,115,75,0,140,55,8,10,150,03,22,12,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,56,1,1,3.2,0
3,3,50,40,0,60,55,10,10,150,03,22,12,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,56,1,1,3.2,0
4,2,30,25,0,35,60,10,10,150,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0757,24,0,T,,5.6,4,56,1,1,3.2,0
5,1,16,16,0,25,60,12,10,150,00,62,13,0,10,0,+,22,12,3,0,0.049,0.047,24,0,T,,3.2,4,56,1,1,3.2,0
1,4,150,95,0,280,50,8,9,150,03,22,15,0,10,0,+,22,22,2,0,0.571,0.5,24,0,T,,0,4,56,1,1,4.5,0
2,3,115,75,0,140,55,8,10,150,03,22,13,0,10,0,+,22,22,2,0,0.295,0.2419,24,0,T,,0,4,56,1,1,4.5,0
3,2,50,40,0,60,55,10,10,150,03,22,13,0,10,0,+,22,18,2,0,0.143,0.1201,24,0,T,,0,4,56,1,1,4.5,0
4,1,25,20,0,40,60,12,10,150,03,22,13,0,10,0,+,22,18,2,0,0.086,0.069,24,0,T,,4.5,4,56,1,1,4.5,0
1,4,150,95,0,280,50,8,9,150,03,22,15,0,10,0,+,22,22,2,0,0.571,0.5,24,0,T,,0,4,56,1,1,5.6,0
2,3,115,75,0,140,55,8,10,150,03,22,13,0,10,0,+,22,22,2,0,0.295,0.2419,24,0,T,,0,4,56,1,1,5.6,0
3,2,50,40,0,60,55,10,10,150,03,22,13,0,10,0,+,22,18,2,0,0.143,0.1201,24,0,T,,0,4,56,1,1,5.6,0
4,1,30,25,0,50,60,12,10,150,03,22,13,0,10,0,+,22,18,2,0,0.09,0.085,24,0,T,,5.6,4,56,1,1,5.6,0
1,7,150,95,0,270,50,5,13,125,00,22,15,0,10,0,+,22,22,2,0,0.057,0.5,24,0,T,,0,4,90,1,1,1.12,0
2,6,115,75,0,140,55,5,13,125,03,22,13,0,10,0,+,22,22,2,0,0.312,0.2558,24,0,T,,0,4,90,1,1,1.12,0
3,5,50,40,0,60,55,5,13,125,03,22,13,0,10,0,+,22,18,2,0,0.16,0.1344,24,0,T,,0,4,90,1,1,1.12,0
4,4,30,25,0,35,60,5,13,125,03,22,13,0,10,0,+,22,18,3,0,0.094,0.0818,24,0,T,,5.6,4,90,1,1,1.12,0
5,3,25,20,0,20,60,5,13,125,00,62,13,0,10,0,+,22,12,3,0,0.057,0.0519,24,0,T,,4,4,90,1,1,1.12,0
6,2,10,15,0,10,60,6,13,125,00,62,13,0,10,0,+,22,8,3,0,0.027,0.0281,24,0,T,,1.6,4,90,1,1,1.12,0
7,1,4,10,0,5,65,7,13,125,00,73,13,0,10,0,+,22,8,3,0,0.012,0.016,24,0,T,,1.12,4,90,1,1,1.12,0
1,6,150,95,0,270,50,5,13,125,03,22,15,0,10,0,+,22,22,2,0,0.567,0.5,24,0,T,,0,4,90,1,1,1.6,0
2,5,115,75,0,140,55,5,13,125,03,22,13,0,10,0,+,22,22,2,0,0.309,0.2534,24,0,T,,0,4,90,1,1,1.6,0
3,4,50,40,0,60,55,5,13,125,00,22,13,0,10,0,+,22,18,2,0,0.0157,0.1319,24,0,T,,0,4,90,1,1,1.6,0
4,3,30,25,0,35,60,5,13,125,03,22,13,0,10,0,+,22,18,3,0,0.091,0.0792,24,0,T,,5.6,4,90,1,1,1.6,0
5,2,25,20,0,20,60,5,13,125,00,62,13,0,10,0,+,22,12,3,0,0.054,0.0491,24,0,T,,4,4,90,1,1,1.6,0
6,1,8,10,0,10,60,7,13,125,00,62,13,0,10,0,+,22,8,3,0,0.017,0.0181,24,0,T,,1.6,4,90,1,1,1.6,0
1,5,150,95,0,270,50,5,13,125,03,22,15,0,10,0,+,22,22,2,0,0.562,0.5,24,0,T,,0,4,90,1,1,2.5,0
2,4,115,75,0,140,55,5,13,125,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,90,1,1,2.5,0
3,3,50,40,0,60,55,5,13,125,00,22,13,0,10,0,+,22,18,2,0,0.0152,0.1277,24,0,T,,0,4,90,1,1,2.5,0
4,2,30,25,0,35,60,5,13,125,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0748,24,0,T,,5.6,4,90,1,1,2.5,0
5,1,14,14,0,20,60,7,13,125,00,62,13,0,10,0,+,22,12,3,0,0.045,0.04,24,0,T,,2.5,4,90,1,1,2.5,0
1,5,150,95,0,275,50,5,13,125,03,22,15,0,10,0,+,22,22,2,0,0.572,0.5,24,0,T,,0,4,90,1,1,3.2,0
2,4,115,75,0,140,55,5,13,125,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,90,1,1,3.2,0
3,3,50,40,0,60,55,5,13,125,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,90,1,1,3.2,0
4,2,30,25,0,35,60,5,13,125,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0748,24,0,T,,5.6,4,90,1,1,3.2,0
5,1,16,16,0,25,60,7,13,125,00,62,13,0,10,0,+,22,12,3,0,0.049,0.047,24,0,T,,3.2,4,90,1,1,3.2,0
1,5,150,95,0,275,50,5,13,125,03,22,15,0,10,0,+,22,22,2,0,0.572,0.5,24,0,T,,0,4,90,1,1,4,0
2,4,115,75,0,140,55,5,13,125,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,90,1,1,4,0
3,3,50,40,0,60,55,5,13,125,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,90,1,1,4,0
4,2,30,25,0,35,60,5,13,125,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0748,24,0,T,,5.6,4,90,1,1,4,0
5,1,20,18,0,30,60,7,13,125,03,42,13,0,10,0,+,22,18,3,0,0.077,0.065,24,0,T,,4,4,90,1,1,4,0
1,4,150,95,0,280,50,5,13,125,03,22,15,0,10,0,+,22,22,2,0,0.573,0.5,24,0,T,,0,4,90,1,1,4.5,0
2,3,115,75,0,140,55,5,13,125,03,22,13,0,10,0,+,22,22,2,0,0.295,0.2419,24,0,T,,0,4,90,1,1,4.5,0
3,2,50,40,0,60,55,5,13,125,03,22,13,0,10,0,+,22,18,2,0,0.143,0.1201,24,0,T,,0,4,90,1,1,4.5,0
4,1,25,20,0,40,60,7,13,125,03,22,13,0,10,0,+,22,18,2,0,0.086,0.069,24,0,T,,4.5,4,90,1,1,4.5,0
1,4,150,95,0,280,50,5,13,125,03,22,15,0,10,0,+,22,22,2,0,0.573,0.5,24,0,T,,0,4,90,1,1,5.6,0
2,3,115,75,0,140,55,5,13,125,03,22,13,0,10,0,+,22,22,2,0,0.295,0.2419,24,0,T,,0,4,90,1,1,5.6,0
3,2,50,40,0,60,55,5,13,125,03,22,13,0,10,0,+,22,18,2,0,0.143,0.1201,24,0,T,,0,4,90,1,1,5.6,0
4,1,30,25,0,50,60,7,13,125,03,22,13,0,10,0,+,22,18,2,0,0.09,0.085,24,0,T,,5.6,4,90,1,1,5.6,0
1,7,150,95,0,270,50,5,13,125,03,22,15,0,10,0,+,22,22,2,0,0.57,0.5,24,0,T,,0,4,113,1,1,1.12,0
2,6,115,75,0,140,55,5,13,125,03,22,13,0,10,0,+,22,22,2,0,0.312,0.2558,24,0,T,,0,4,113,1,1,1.12,0
3,5,50,40,0,60,55,5,13,125,03,22,13,0,10,0,+,22,18,2,0,0.16,0.1344,24,0,T,,0,4,113,1,1,1.12,0
4,4,30,25,0,35,60,5,13,125,03,22,13,0,10,0,+,22,18,3,0,0.094,0.0818,24,0,T,,5.6,4,113,1,1,1.12,0
5,3,25,20,0,20,60,5,13,125,00,22,13,0,10,0,+,22,12,3,0,0.057,0.0519,24,0,T,,4,4,113,1,1,1.12,0
6,2,10,15,0,10,60,6,13,125,00,22,13,0,10,0,+,22,8,3,0,0.027,0.0281,24,0,T,,1.6,4,113,1,1,1.12,0
7,1,4,10,0,5,65,7,13,125,00,22,13,0,10,0,+,22,8,3,0,0.012,0.016,24,0,T,,1.12,4,113,1,1,1.12,0
1,6,150,95,0,270,50,5,13,125,03,22,15,0,10,0,+,22,22,2,0,0.567,0.5,24,0,T,,0,4,113,1,1,1.6,0
2,5,115,75,0,140,55,5,13,125,03,22,13,0,10,0,+,22,22,2,0,0.309,0.2534,24,0,T,,0,4,113,1,1,1.6,0
3,4,50,40,0,60,55,5,13,125,03,22,13,0,10,0,+,22,18,2,0,0.157,0.1319,24,0,T,,0,4,113,1,1,1.6,0
4,3,30,25,0,35,60,5,13,125,03,22,13,0,10,0,+,22,18,3,0,0.091,0.0792,24,0,T,,5.6,4,113,1,1,1.6,0
5,2,25,20,0,20,60,5,13,125,00,62,13,0,10,0,+,22,12,3,0,0.054,0.0491,24,0,T,,4,4,113,1,1,1.6,0
6,1,8,10,0,10,60,7,13,125,00,62,13,0,10,0,+,22,8,3,0,0.017,0.018,24,0,T,,1.6,4,113,1,1,1.6,0
1,5,150,95,0,270,50,5,13,125,03,22,15,0,10,0,+,22,22,2,0,0.562,0.5,24,0,T,,0,4,113,1,1,2.5,0
2,4,115,75,0,140,55,5,13,125,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,113,1,1,2.5,0
3,3,50,40,0,60,55,5,13,125,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,113,1,1,2.5,0
4,2,30,25,0,35,60,5,13,125,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0748,24,0,T,,5.6,4,113,1,1,2.5,0
5,1,14,14,0,20,60,7,13,125,00,62,13,0,10,0,+,22,12,3,0,0.045,0.04,24,0,T,,2.5,4,113,1,1,2.5,0
1,5,150,95,0,270,50,5,13,125,03,22,15,0,10,0,+,22,22,2,0,0.572,0.5,24,0,T,,0,4,113,1,1,3.2,0
2,4,115,75,0,140,55,5,13,125,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,113,1,1,3.2,0
3,3,50,40,0,60,55,5,13,125,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,113,1,1,3.2,0
4,2,30,25,0,35,60,5,13,125,00,22,13,0,10,0,+,22,18,3,0,0.056,0.0748,24,0,T,,5.6,4,113,1,1,3.2,0
5,1,16,16,0,25,60,7,13,125,00,62,13,0,10,0,+,22,12,3,0,0.049,0.047,24,0,T,,3.2,4,113,1,1,3.2,0
1,5,150,95,0,270,50,5,13,125,03,22,15,0,10,0,+,22,22,2,0,0.572,0.5,24,0,T,,0,4,113,1,1,4,0
2,4,115,75,0,140,55,5,13,125,03,22,13,0,10,0,+,22,22,2,0,0.304,0.2493,24,0,T,,0,4,113,1,1,4,0
3,3,50,40,0,60,55,5,13,125,03,22,13,0,10,0,+,22,18,2,0,0.152,0.1277,24,0,T,,0,4,113,1,1,4,0
4,2,30,25,0,35,60,5,13,125,03,22,13,0,10,0,+,22,18,3,0,0.086,0.0748,24,0,T,,5.6,4,113,1,1,4,0
5,1,20,18,0,30,60,7,13,125,03,42,13,0,10,0,+,22,18,3,0,0.077,0.065,24,0,T,,4,4,113,1,1,4,0
1,4,150,95,0,280,50,5,13,125,03,22,15,0,10,0,+,22,22,2,0,0.573,0.5,24,0,T,,0,4,113,1,1,5.6,0
2,3,115,75,0,140,55,5,13,125,03,22,13,0,10,0,+,22,22,2,0,0.295,0.2419,24,0,T,,0,4,113,1,1,5.6,0
3,2,50,40,0,60,55,5,13,125,03,22,13,0,10,0,+,22,18,2,0,0.143,0.1201,24,0,T,,0,4,113,1,1,5.6,0
4,1,30,25,0,50,60,7,13,125,03,22,13,0,10,0,+,22,18,2,0,0.09,0.085,24,0,T,,5.6,4,113,1,1,5.6,0
1,5,40,30,0,20,60,17,8,80,03,22,13,0,10,0,+,22,12,2,0,0.118,0.1,24,0,T,,0,4,23,1,1,,1
1,5,40,35,0,25,60,17,8,80,03,22,13,0,10,0,+,22,18,2,0,0.128,0.11,24,0,T,,0,4,23,1,1,,1
1,5,50,35,0,30,60,17,8,80,03,22,13,0,10,0,+,22,18,2,0,0.138,0.12,24,0,T,,0,4,23,1,1,,1
1,5,50,35,0,35,60,17,8,80,03,22,13,0,10,0,+,22,18,2,0,0.148,0.13,24,0,T,,0,4,23,1,1,,1
1,5,50,40,0,40,60,17,8,80,03,22,13,0,10,0,+,22,18,2,0,0.167,0.14,24,0,T,,0,4,23,1,1,,1
1,6,55,40,0,43,60,17,8,80,03,22,13,0,10,0,+,22,18,2,0,0.177,0.15,24,0,T,,0,4,23,1,1,,1
1,6,65,45,0,45,60,17,8,80,03,22,13,0,10,0,+,22,18,2,0,0.187,0.16,24,0,T,,0,4,23,1,1,,1
1,6,65,45,0,50,60,17,8,80,03,22,13,0,10,0,+,22,18,2,0,0.197,0.17,24,0,T,,0,4,23,1,1,,1
1,6,65,45,0,53,60,17,8,80,03,22,13,0,10,0,+,22,18,2,0,0.207,0.18,24,0,T,,0,4,23,1,1,,1
1,6,75,50,0,60,55,17,8,80,03,22,15,0,10,0,+,22,18,2,0,0.217,0.19,24,0,T,,0,4,23,1,1,,1
1,7,75,50,0,63,55,17,8,80,03,22,15,0,10,0,+,22,18,2,0,0.235,0.2,24,0,T,,0,4,23,1,1,,1
1,7,80,55,0,70,55,17,8,80,03,22,15,0,10,0,+,22,18,2,0,0.245,0.21,24,0,T,,0,4,23,1,1,,1
1,7,80,55,0,73,55,17,8,80,03,22,15,0,10,0,+,22,18,2,0,0.255,0.22,24,0,T,,0,4,23,1,1,,1
1,7,85,60,0,75,55,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.265,0.23,24,0,T,,0,4,23,1,1,,1
1,7,85,60,0,80,55,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.275,0.24,24,0,T,,0,4,23,1,1,,1
1,7,90,60,0,85,55,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.285,0.25,24,0,T,,0,4,23,1,1,,1
1,7,90,60,0,90,55,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.295,0.26,24,0,T,,0,4,23,1,1,,1
1,7,90,60,0,93,55,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.305,0.27,24,0,T,,0,4,23,1,1,,1
1,7,90,60,0,95,55,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.315,0.28,24,0,T,,0,4,23,1,1,,1
1,7,100,70,0,100,55,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.325,0.29,24,0,T,,0,4,23,1,1,,1
1,7,100,70,0,110,55,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.335,0.3,24,0,T,,0,4,23,1,1,,1
1,7,100,70,0,115,55,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.345,0.31,24,0,T,,0,4,23,1,1,,1
1,7,100,70,0,120,55,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.355,0.32,24,0,T,,0,4,23,1,1,,1
1,7,110,70,0,130,55,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.365,0.33,24,0,T,,0,4,23,1,1,,1
1,7,110,70,0,135,55,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.375,0.34,24,0,T,,0,4,23,1,1,,1
1,7,120,70,0,140,50,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.385,0.35,24,0,T,,0,4,23,1,1,,1
1,8,120,75,0,150,50,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.43,0.36,24,0,T,,0,4,23,1,1,,1
1,8,120,75,0,153,50,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.44,0.37,24,0,T,,0,4,23,1,1,,1
1,8,120,75,0,155,50,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.45,0.38,24,0,T,,0,4,23,1,1,,1
1,8,120,75,0,160,50,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.46,0.39,24,0,T,,0,4,23,1,1,,1
1,8,130,80,0,180,50,17,8,80,03,55,15,0,10,0,+,22,22,2,0,0.47,0.4,24,0,T,,0,4,23,1,1,,1
1,8,130,80,0,190,50,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.48,0.41,24,0,T,,0,4,23,1,1,,1
1,8,130,80,0,193,50,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.49,0.42,24,0,T,,0,4,23,1,1,,1
1,8,130,80,0,195,50,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.5,0.43,24,0,T,,0,4,23,1,1,,1
1,8,130,80,0,200,50,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.51,0.44,24,0,T,,0,4,23,1,1,,1
1,8,130,85,0,220,50,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.52,0.45,24,0,T,,0,4,23,1,1,,1
1,8,140,85,0,230,50,17,8,80,03,22,15,0,10,0,+,22,22,2,0,0.53,0.5,24,0,T,,0,4,23,1,1,,1
